dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
29Oct2025,C,18Jun2026,232,195.0,269.70001220703125,0.0403,-7.269167583127178,83.85,1.0,0.4759879061889648,0.8668991405084836
29Oct2025,C,21Aug2026,296,180.0,269.70001220703125,0.0403,-7.359445211435635,99.2,4.0,0.4992725854492187,0.8843144533158386
29Oct2025,P,14Nov2025,16,310.0,269.70001220703125,0.0403,-6.771051987068876,38.7,1.0,0.4790091162109374,-0.906721738201463
29Oct2025,P,21Nov2025,23,155.0,269.70001220703125,0.0403,-7.465318612073266,0.07,1.0,0.867188828125,-0.0038502466602973
29Oct2025,P,05Dec2025,37,295.0,269.70001220703125,0.0403,-6.824007261541581,24.8,4.0,0.2446364599609375,-0.8553818221470164
29Oct2025,P,19Dec2025,51,150.0,269.70001220703125,0.0403,-7.502586212674035,0.065,3.0,0.6074258007812501,-0.003242758109751
29Oct2025,P,20Feb2026,114,160.0,269.70001220703125,0.0403,-7.448122691536463,0.24,1.0,0.4448297705078124,-0.0114456335472522
29Oct2025,P,20Mar2026,142,155.0,269.70001220703125,0.0403,-7.484349167628821,0.31,2.0,0.4377497631835937,-0.0131234392727724
29Oct2025,P,17Apr2026,170,180.0,269.70001220703125,0.0403,-7.339295211435635,1.08,4.0,0.3742738354492187,-0.0371919975119338
29Oct2025,P,15May2026,198,195.0,269.70001220703125,0.0403,-7.263730281539875,2.19,4.0,0.3404606970214844,-0.066048164992583
29Oct2025,P,18Jun2026,232,145.0,269.70001220703125,0.0403,-7.565433399270351,0.5700000000000001,2.0,0.407232490234375,-0.015673184566959
29Oct2025,P,21Aug2026,296,195.0,269.70001220703125,0.0403,-7.279402503762099,3.975,3.0,0.3197699859619139,-0.0832257047536417
29Oct2025,P,18Sep2026,324,310.0,269.70001220703125,0.0403,-6.820307542624431,46.375,4.0,0.2140276351928711,-0.6599727000145437
30Oct2025,C,28Nov2025,29,215.0,271.3999938964844,0.0405,-7.145371690051953,56.150000000000006,1.0,0.5051319018554687,0.9581771934449026
30Oct2025,C,19Dec2025,50,140.0,271.3999938964844,0.0405,-7.577742295570312,131.25,1.0,0.9648441015625,0.9797077179084436
30Oct2025,C,16Jan2026,78,100.0,271.3999938964844,0.0405,-7.918714532191525,171.25,3.0,1.1220747021484376,0.986127322165624
30Oct2025,C,20Feb2026,113,205.0,271.3999938964844,0.0405,-7.206499739041208,69.1,1.0,0.4772391143798828,0.8918904111153594
30Oct2025,C,20Mar2026,141,175.0,271.3999938964844,0.0405,-7.369223744256102,99.075,12.0,0.5561567822265626,0.9315639093711466
30Oct2025,C,17Apr2026,169,190.0,271.3999938964844,0.0405,-7.29148564601913,85.225,25.0,0.491216025390625,0.9014758069519662
30Oct2025,C,15May2026,197,160.0,271.3999938964844,0.0405,-7.467835902945789,114.55,10.0,0.5647016186523439,0.9374654678061138
30Oct2025,C,18Jun2026,231,170.0,271.3999938964844,0.0405,-7.41267556684364,105.75,1.0,0.5092212164306642,0.9222802783171506
30Oct2025,C,21Aug2026,295,390.0,271.3999938964844,0.0405,-6.592612979055924,2.12,15.0,0.2680737255859374,0.1060078064360259
30Oct2025,P,14Nov2025,15,300.0,271.3999938964844,0.0405,-6.809977243523415,29.5,1.0,0.3269110278320312,-0.9269623846541128
30Oct2025,P,21Nov2025,22,305.0,271.3999938964844,0.0405,-6.794572941572205,34.525,1.0,0.2885813330078124,-0.9426646458557528
30Oct2025,P,28Nov2025,29,180.0,271.3999938964844,0.0405,-7.323052867289405,0.0349999999999999,2.0,0.5351608984375,-0.0024089667442066
30Oct2025,P,19Dec2025,50,310.0,271.3999938964844,0.0405,-6.782812420700424,39.625,31.0,0.2172929833984375,-0.9387395360105848
30Oct2025,P,20Feb2026,113,155.0,271.3999938964844,0.0405,-7.4860846012603695,0.2,1.0,0.44336494140625,-0.0072446706202036
30Oct2025,P,20Mar2026,141,180.0,271.3999938964844,0.0405,-7.341052867289406,0.74,18.0,0.3692690026855468,-0.0242993920837862
30Oct2025,P,17Apr2026,169,185.0,271.3999938964844,0.0405,-7.318153893101291,1.24,6.0,0.3523013989257812,-0.0361877078269033
30Oct2025,P,15May2026,197,185.0,271.3999938964844,0.0405,-7.3226538931012914,1.705,25.0,0.3495548443603515,-0.0440174045266789
30Oct2025,P,18Jun2026,231,165.0,271.3999938964844,0.0405,-7.4425285299933215,1.15,1.0,0.3693910717773437,-0.0269511752326554
30Oct2025,P,21Aug2026,295,165.0,271.3999938964844,0.0405,-7.452814244279035,1.765,1.0,0.3570010589599609,-0.0349142605369882
30Oct2025,P,18Sep2026,323,165.0,271.3999938964844,0.0405,-7.457314244279035,2.055,35.0,0.3532169171142577,-0.0382218910907216
31Oct2025,C,14Nov2025,14,330.0,270.3699951171875,0.0405,-6.71070399773007,0.035,189.0,0.4101621484375,0.0077271261736929
31Oct2025,C,21Nov2025,21,365.0,270.3699951171875,0.0405,-6.611024298608105,0.075,121.0,0.500005,0.0076987567349147
31Oct2025,C,28Nov2025,28,375.0,270.3699951171875,0.0405,-6.585120626220186,0.08,2.0,0.5112353564453125,0.0132915667788627
31Oct2025,C,05Dec2025,35,355.0,270.3699951171875,0.0405,-6.6410538627151805,0.04,2.0,0.3535220898437499,0.0082555460835254
31Oct2025,C,19Dec2025,49,370.0,270.3699951171875,0.0405,-6.601918646552326,0.05,63.0,0.33789724609375,0.0075888613397476
31Oct2025,C,16Jan2026,77,440.0,270.3699951171875,0.0405,-6.433146925278289,0.03,502.0,0.3828186718749999,0.0042301519487155
31Oct2025,C,20Feb2026,112,450.0,270.3699951171875,0.0405,-6.416299069426231,0.045,22.0,0.335944140625,0.0049713110400056
31Oct2025,C,20Mar2026,140,450.0,270.3699951171875,0.0405,-6.420799069426231,0.07,14.0,0.3090889404296875,0.006486488909165
31Oct2025,C,17Apr2026,168,450.0,270.3699951171875,0.0405,-6.425299069426231,0.11,21.0,0.2949289257812499,0.0093131804023359
31Oct2025,C,15May2026,196,450.0,270.3699951171875,0.0405,-6.429799069426231,0.155,138.0,0.2912668530273437,0.0146923264648018
31Oct2025,C,18Jun2026,230,450.0,270.3699951171875,0.0405,-6.435263355140516,0.285,58.0,0.2836985693359374,0.0208609982888046
31Oct2025,C,21Aug2026,294,450.0,270.3699951171875,0.0405,-6.445549069426231,0.63,11.0,0.2782054602050781,0.0371388561209528
31Oct2025,C,18Sep2026,322,530.0,270.3699951171875,0.0405,-6.286419645644428,0.235,4.0,0.2978585839843749,0.0162456394398478
31Oct2025,P,14Nov2025,14,310.0,270.3699951171875,0.0405,-6.773224354711404,39.575,2.0,0.4438532177734374,-0.9347550127004692
31Oct2025,P,21Nov2025,21,335.0,270.3699951171875,0.0405,-6.696791120365529,64.475,13.0,0.4585015087890626,-0.969449209589819
31Oct2025,P,28Nov2025,28,300.0,270.3699951171875,0.0405,-6.808264177534396,29.8,30.0,0.2761302856445312,-0.8998780810465103
31Oct2025,P,05Dec2025,35,300.0,270.3699951171875,0.0405,-6.809389177534395,30.1,7.0,0.2701489001464844,-0.8759234550260977
31Oct2025,P,19Dec2025,49,305.0,270.3699951171875,0.0405,-6.795109875583185,34.975,6.0,0.2296219616699218,-0.9075491344989104
31Oct2025,P,16Jan2026,77,390.0,270.3699951171875,0.0405,-6.553774913066904,119.675,2.0,0.4332332067871094,-0.9553111483634302
31Oct2025,P,20Feb2026,112,320.0,270.3699951171875,0.0405,-6.757225656396824,50.150000000000006,33.0,0.2080157324218749,-0.9027030485893816
31Oct2025,P,20Mar2026,140,320.0,270.3699951171875,0.0405,-6.761725656396824,50.57500000000001,24.0,0.2043536596679687,-0.8740167258392704
31Oct2025,P,17Apr2026,168,320.0,270.3699951171875,0.0405,-6.766225656396824,50.775,4.0,0.1953815814208984,-0.8564486691183533
31Oct2025,P,15May2026,196,330.0,270.3699951171875,0.0405,-6.73995399773007,60.575,52.0,0.1966633068847656,-0.8769716508803429
31Oct2025,P,18Jun2026,230,340.0,270.3699951171875,0.0405,-6.715565320294675,70.225,7.0,0.1919636468505859,-0.896189993640941
31Oct2025,P,21Aug2026,294,350.0,270.3699951171875,0.0405,-6.696863497707136,79.875,4.0,0.1859212268066406,-0.8976203544825638
31Oct2025,P,18Sep2026,322,350.0,270.3699951171875,0.0405,-6.701363497707137,79.95,62.0,0.1859212268066406,-0.8822550949257089
03Nov2025,P,21Nov2025,18,,269.04998779296875,0.0406,-6.810138244561015,28.6,56.0,0.3186103295898437,-0.9126069440861532
03Nov2025,P,28Nov2025,25,,269.04998779296875,0.0406,-6.802897772668277,31.175,2.0,0.3009103112792969,-0.9045550462527666
03Nov2025,P,19Dec2025,46,,269.04998779296875,0.0406,-6.652130426174352,81.1,2.0,0.434575966796875,-0.9446066220990166
03Nov2025,P,16Jan2026,74,,269.04998779296875,0.0406,-6.79426291516151,36.475,6.0,0.2141802215576171,-0.8783736584436587
03Nov2025,C,14Nov2025,11,,269.04998779296875,0.0406,-6.993014109760177,23.1,17.0,0.4191952612304687,0.8850137792068746
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.056662244519289,38.075,3.0,0.4906056799316406,0.921171385935687
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.113052700972116,50.725,1.0,0.559574716796875,0.9287520986679068
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.027169101760264,31.6,14.0,0.3551089880371093,0.8796210838340623
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.679990185269825,0.04,1.0,0.278327529296875,0.0065805969131177
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.289707755579486,86.05000000000001,3.0,0.6401403173828125,0.9628104303083254
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-9.51884241821493,250.225,1.0,2.3964883837890625,0.9984411710450152
03Nov2025,C,20Feb2026,109,,269.04998779296875,0.0406,-6.504056420959457,0.055,1.0,0.2905344384765624,0.0062527959512841
03Nov2025,C,20Mar2026,137,,269.04998779296875,0.0406,-7.696410954466621,146.97500000000002,1.0,0.7790549438476562,0.969719770284356
03Nov2025,C,17Apr2026,165,,269.04998779296875,0.0406,-6.419988220115668,0.09,18.0,0.2919992675781249,0.0075862578786328
03Nov2025,C,15May2026,193,,269.04998779296875,0.0406,-6.424499331226778,0.155,163.0,0.2866282275390625,0.0118927953199092
03Nov2025,C,18Jun2026,227,,269.04998779296875,0.0406,-7.216214712630514,73.575,1.0,0.4184628466796875,0.8566523758397135
03Nov2025,C,21Aug2026,291,,269.04998779296875,0.0406,-6.509281091602619,1.0750000000000002,2.0,0.2716137292480468,0.0568672326934048
03Nov2025,C,18Sep2026,319,,269.04998779296875,0.0406,-6.613875661270712,3.1,25.0,0.2675244146728516,0.1327207133496953
03Nov2025,P,14Nov2025,11,,269.04998779296875,0.0406,-6.646491537285463,79.875,5.0,0.764650791015625,-0.9716714785394336
03Nov2025,P,05Dec2025,32,,269.04998779296875,0.0406,-6.7087153706417295,59.900000000000006,1.0,0.3789124609375,-0.9583817029648168
03Nov2025,P,12Dec2025,39,,269.04998779296875,0.0406,-6.7563631640544,44.9,1.0,0.2888254711914061,-0.9425960828946486
03Nov2025,P,20Feb2026,109,,269.04998779296875,0.0406,-7.299857755579485,0.55,4.0,0.3728090063476562,-0.0227606816955118
03Nov2025,P,20Mar2026,137,,269.04998779296875,0.0406,-6.638620660318766,89.9,10.0,0.2456130126953125,-0.9606889318361927
03Nov2025,P,17Apr2026,165,,269.04998779296875,0.0406,-6.730143148419507,60.25,1.0,0.1834798449707031,-0.9257411598401
03Nov2025,P,15May2026,193,,269.04998779296875,0.0406,-6.7048012963809365,70.05000000000001,1.0,0.1842732940673828,-0.9356766569878788
03Nov2025,P,18Jun2026,227,,269.04998779296875,0.0406,-6.710279074158715,70.275,1.0,0.1785970812988281,-0.9210323981951698
03Nov2025,P,21Aug2026,291,,269.04998779296875,0.0406,-6.462761075967726,169.85,1.0,0.264655791015625,-0.966102337924749
03Nov2025,P,18Sep2026,319,,269.04998779296875,0.0406,-6.725101296380937,70.92500000000001,7.0,0.1616905120849609,-0.8921493880211258
05Nov2025,C,14Nov2025,9,,270.1400146484375,0.0401999999999999,-7.1374933624981605,56.375,2.0,1.0625046875000002,0.9275433334465202
05Nov2025,C,21Nov2025,16,,270.1400146484375,0.0401999999999999,-7.039080433817794,34.3,1.0,0.5549360913085939,0.8813150454999553
05Nov2025,C,28Nov2025,23,,270.1400146484375,0.0401999999999999,-7.139726695831494,56.675,45.0,0.6948272705078126,0.920827837646318
05Nov2025,C,05Dec2025,30,,270.1400146484375,0.0401999999999999,-7.117853844273462,52.1,25.0,0.5936319934082033,0.9050525815874436
05Nov2025,C,12Dec2025,37,,270.1400146484375,0.0401999999999999,-6.698467525467423,0.055,4.0,0.2812571874999999,0.0103674469631002
05Nov2025,C,19Dec2025,44,,270.1400146484375,0.0401999999999999,-7.407769250058576,107.125,1.0,0.9794923925781251,0.9488636450261808
05Nov2025,C,16Jan2026,72,,270.1400146484375,0.0401999999999999,-7.353395416702309,98.025,8.0,0.7489038781738282,0.9325967494230748
05Nov2025,C,20Mar2026,135,,270.1400146484375,0.0401999999999999,-6.51207423092747,0.16,1.0,0.2915109912109374,0.0145976688726019
05Nov2025,C,17Apr2026,163,,270.1400146484375,0.0401999999999999,-6.541233510184508,0.365,1.0,0.2788158056640625,0.0276073623770277
05Nov2025,C,15May2026,191,,270.1400146484375,0.0401999999999999,-6.521007564260803,0.49,1.0,0.2829661547851562,0.0333914668872897
05Nov2025,C,18Jun2026,225,,270.1400146484375,0.0401999999999999,-6.455813806570659,0.37,1.0,0.2849192602539062,0.0251078389779817
05Nov2025,C,21Aug2026,289,,270.1400146484375,0.0401999999999999,-6.512543346015076,1.185,4.0,0.2782054602050781,0.0629646576784043
05Nov2025,C,18Sep2026,317,,270.1400146484375,0.0401999999999999,-6.303435912383684,0.285,2.0,0.2976144458007811,0.0180132588560606
05Nov2025,P,21Nov2025,16,,270.1400146484375,0.0401999999999999,-6.788936280685078,33.8,3.0,1.0000000000000004e-05,-1.0
05Nov2025,P,28Nov2025,23,,270.1400146484375,0.0401999999999999,-7.187354744820748,0.07,14.0,0.460942890625,-0.0068611199321856
05Nov2025,P,12Dec2025,37,,270.1400146484375,0.0401999999999999,-7.141960029164827,0.21,12.0,0.3535220898437499,-0.0169686136904827
05Nov2025,P,20Feb2026,107,,270.1400146484375,0.0401999999999999,-6.787192426479965,39.95,15.0,1.0000000000000004e-05,-1.0
05Nov2025,P,20Mar2026,135,,270.1400146484375,0.0401999999999999,-6.791659093146631,40.625,27.0,0.1427087683105468,-0.9148262611548712
05Nov2025,P,17Apr2026,163,,270.1400146484375,0.0401999999999999,-6.764377061498718,49.9,9.0,1.0000000000000004e-05,-1.0
05Nov2025,P,15May2026,191,,270.1400146484375,0.0401999999999999,-6.867283800978637,28.55,3.0,0.2060931442260741,-0.6026434297001632
05Nov2025,P,18Jun2026,225,,270.1400146484375,0.0401999999999999,-6.806016236003774,43.4,15.0,0.1768881140136718,-0.771299149702934
05Nov2025,P,21Aug2026,289,,270.1400146484375,0.0401999999999999,-6.784477061498718,52.775,2.0,0.1694113821411133,-0.7987310781945371
05Nov2025,P,18Sep2026,317,,270.1400146484375,0.0401999999999999,-6.788943728165385,53.375,12.0,0.1726767303466797,-0.7749175981619811
07Nov2025,C,21Nov2025,14,,268.4700012207031,0.0401999999999999,-6.659183375693876,0.1,2.0,0.5429733203125001,0.0109858896218101
07Nov2025,C,28Nov2025,21,,268.4700012207031,0.0401999999999999,-6.617740427941746,0.165,8.0,0.5410202148437502,0.0147055626983109
07Nov2025,C,05Dec2025,28,,268.4700012207031,0.0401999999999999,-6.661416709027209,0.115,2.0,0.429693203125,0.0215894673027741
07Nov2025,C,12Dec2025,35,,268.4700012207031,0.0401999999999999,-6.6771321751150285,0.03,1.0,0.3007882421875,0.007182424944437
07Nov2025,C,19Dec2025,42,,268.4700012207031,0.0401999999999999,-6.663650042360542,0.04,4.0,0.2890696093749999,0.0069171997797868
07Nov2025,C,16Jan2026,70,,268.4700012207031,0.0401999999999999,-6.44787591737096,0.105,7.0,0.4565484033203125,0.0132956803073467
07Nov2025,C,20Feb2026,105,,268.4700012207031,0.0401999999999999,-6.430469732479595,0.11,3.0,0.3857483300781249,0.0129235564752048
07Nov2025,C,20Mar2026,133,,268.4700012207031,0.0401999999999999,-6.412463543294203,0.05,526.0,0.3115303222656249,0.005016444144975
07Nov2025,C,17Apr2026,161,,268.4700012207031,0.0401999999999999,-6.41693020996087,0.085,1.0,0.2988351367187499,0.0078924324211834
07Nov2025,C,15May2026,189,,268.4700012207031,0.0401999999999999,-6.421396876627536,0.17,3.0,0.2968820312499999,0.0134321953669589
07Nov2025,C,18Jun2026,223,,268.4700012207031,0.0401999999999999,-6.426820686151346,0.265,10.0,0.2893137475585937,0.0195869737103892
07Nov2025,C,21Aug2026,287,,268.4700012207031,0.0401999999999999,-6.554813245617253,1.6849999999999998,21.0,0.2782054602050781,0.0861594437752169
07Nov2025,C,18Sep2026,315,,268.4700012207031,0.0401999999999999,-6.277867452845734,0.235,42.0,0.3012765185546875,0.0151481386039216
07Nov2025,P,21Nov2025,14,,268.4700012207031,0.0401999999999999,-6.798945318069034,31.9,172.0,0.4991505163574219,-0.8579729701195762
07Nov2025,P,28Nov2025,21,,268.4700012207031,0.0401999999999999,-6.78353268278449,36.75,1.0,0.4368952795410156,-0.8734570042172252
07Nov2025,P,05Dec2025,28,,268.4700012207031,0.0401999999999999,-6.801178651402368,31.85,22.0,0.3560855407714843,-0.8520656198174572
07Nov2025,P,12Dec2025,35,,268.4700012207031,0.0401999999999999,-6.853588612456585,18.225,55.0,0.2199785034179687,-0.7842108442567879
07Nov2025,P,19Dec2025,42,,268.4700012207031,0.0401999999999999,-6.8034119847357015,32.3,220.0,0.264655791015625,-0.8729570539192464
07Nov2025,P,16Jan2026,70,,268.4700012207031,0.0401999999999999,-6.682715508448362,71.92500000000001,2.0,0.3754945263671875,-0.9044496223849796
07Nov2025,P,20Feb2026,105,,268.4700012207031,0.0401999999999999,-6.74892346359813,51.975,1.0,0.2528761236572265,-0.873165864439526
07Nov2025,P,20Mar2026,133,,268.4700012207031,0.0401999999999999,-6.785138828579377,43.275,5.0,0.2013019323730468,-0.8419170692189986
07Nov2025,P,17Apr2026,161,,268.4700012207031,0.0401999999999999,-6.742352610395498,57.15,4.0,0.1890950231933593,-0.9061727634995946
07Nov2025,P,15May2026,189,,268.4700012207031,0.0401999999999999,-6.76232346359813,53.225,22.0,0.1966633068847656,-0.8468140162739297
07Nov2025,P,18Jun2026,223,,268.4700012207031,0.0401999999999999,-6.79949597143652,45.975,8.0,0.2145464288330077,-0.7347970046091846
07Nov2025,P,21Aug2026,287,,268.4700012207031,0.0401999999999999,-6.911488189555985,28.55,35.0,0.234809898071289,-0.4784829944905117
07Nov2025,P,18Sep2026,315,,268.4700012207031,0.0401999999999999,-6.782423463598129,55.6,1.0,0.1922688195800781,-0.7578730123322486
10Nov2025,C,21Nov2025,11,,269.42999267578125,0.0401,-7.43064044974055,115.5,1.0,1.4189482177734376,0.9875732095909368
10Nov2025,C,28Nov2025,18,,269.42999267578125,0.0401,-7.047342639719107,41.475,20.0,0.5280808911132813,0.8927658606157887
10Nov2025,C,05Dec2025,25,,269.42999267578125,0.0401,-7.261017970591668,86.1,20.0,0.82226740234375,0.9593726535853044
10Nov2025,C,12Dec2025,32,,269.42999267578125,0.0401,-6.695025399815977,0.04,4.0,0.266608896484375,0.0037332130611529
10Nov2025,C,19Dec2025,39,,269.42999267578125,0.0401,-6.666725403498573,0.045,5.0,0.273444765625,0.0037543730116976
10Nov2025,C,16Jan2026,67,,269.42999267578125,0.0401,-7.408779902184907,111.7,1.0,0.7340114489746092,0.95906400673822
10Nov2025,C,20Feb2026,102,,269.42999267578125,0.0401,-7.149656792402269,64.05,2.0,0.4529473651123047,0.8662859341474982
